user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
c88a484e-7352-4f1f-9dd1-cadc75c925f6,Gérard,Guichard,28.0,Femme,Bisexuel(le),Allemand|Italien,Photographie,Portrait,Politique,Sérieux(se),Peu importe,2024-10-28T15:04:02.830568
d0d07af4-6b23-47d5-bd96-8d52e30762e8,Capucine,Jacob,57.0,Préfère ne pas dire,Hétérosexuel(le),Anglais|Allemand|Autre,Arts & culture,Peinture,Religion,Introverti(e),Introverti(e),2025-09-09T15:04:02.830591
e3eedb9d-3bf6-42aa-85cc-11fac262ee9f,Alix,Vaillant,51.0,Préfère ne pas dire,Préfère ne pas dire,Français,Cuisine|Arts & culture,Cuisine du monde|Peinture,Santé,Sérieux(se),Introverti(e),2025-03-09T15:04:02.830614
59484a22-bcac-4bf3-bd30-2e4563a8fd28,Laetitia,Philippe,59.0,Homme,Préfère ne pas dire,Français|Autre,Sport,Cyclisme,Autre,Drôle,Drôle,2025-05-09T15:04:02.830636
803d24ab-d28c-4747-b4e0-25954540e5ab,Tristan,Bègue,67.0,Non-binaire,Pansexuel(le),Autre|Espagnol|Français,Jeux vidéo|Photographie|Sport,Stratégie|Portrait|Tennis,Argent|Politique,Extraverti(e),Introverti(e),2024-11-25T15:04:02.830661
5b436acd-558f-4bce-bd12-c0cdae0f9f0f,Honoré,Rocher,50.0,Préfère ne pas dire,Asexuel(le),Allemand|Autre|Italien,Cuisine|Technologie,Cuisine du monde|IA,Sexe,Introverti(e),Introverti(e),2025-09-30T15:04:02.830685
7ed1c2de-88bc-44b1-855a-0a00dd5765c2,Matthieu,Boyer,45.0,Non-binaire,Hétérosexuel(le),Français|Autre|Espagnol,Podcasts,Tech,Politique|Sexe,Peu importe,Introverti(e),2025-06-03T15:04:02.830710
dd096958-79f5-44eb-8716-3d7df41b5697,Simone,Gaillard,31.0,Femme,Homosexuel(le),Allemand|Anglais,Voyage|Lecture,Road trip|BD,Religion|Santé,Autre,Peu importe,2025-09-30T15:04:02.830735
c0234a27-11bc-47c3-8951-bef896472171,Éléonore,Lefebvre,29.0,Préfère ne pas dire,Pansexuel(le),Allemand|Autre|Italien,Voyage|Sport|Photographie,Road trip|Basketball|Portrait,Sexe,Extraverti(e),Drôle,2025-08-20T15:04:02.830761
6c8d983b-bcc4-4044-92bf-52b9dcf331f4,Éléonore,Barthelemy,49.0,Non-binaire,Bisexuel(le),Autre|Espagnol|Anglais,Cuisine|Jeux vidéo|Arts & culture,Cuisine du monde|RPG|Cinéma,Santé,Peu importe,Drôle,2025-03-31T15:04:02.830842
2c90e25a-d89a-4dca-97cb-f65b111d920d,Jeannine,Lopes,55.0,Homme,Autre,Allemand,Lecture|Jeux vidéo|Musique,BD|RPG|Jazz,Religion,Autre,Extraverti(e),2025-08-16T15:04:02.830874
78e92144-6711-42c9-b453-0ed5b364c4a5,Madeleine,Leconte,65.0,Homme,Hétérosexuel(le),Français|Italien,Lecture|Podcasts,Roman|Tech,Sexe|Politique,Sérieux(se),Autre,2025-06-26T15:04:02.830901
2888b0ae-6d45-4e68-8b85-932876acd6cf,Monique,Traore,34.0,Préfère ne pas dire,Préfère ne pas dire,Français|Autre|Italien,Musique|Podcasts,Classique|Tech,Religion,Peu importe,Drôle,2025-04-16T15:04:02.830925
dbeb1c13-0e5a-4929-ab9f-029dabf9217f,Denise,Dubois,45.0,Non-binaire,Autre,Espagnol|Français|Autre,Lecture|Sport|Musique,Roman|Basketball|Jazz,Sexe,Sérieux(se),Extraverti(e),2025-01-25T15:04:02.830951
422b566a-b469-4ed1-947a-4addbd89587b,Susanne,Lopes,67.0,Préfère ne pas dire,Préfère ne pas dire,Français,Jeux vidéo,Stratégie,Santé|Argent,Peu importe,Extraverti(e),2025-08-19T15:04:02.830974
60a5e35c-97c9-4299-abee-4c4bc4ef6269,Gilbert,Roger,56.0,Préfère ne pas dire,Pansexuel(le),Anglais,Lecture|Voyage,Roman|Road trip,Politique|Autre,Drôle,Extraverti(e),2024-12-12T15:04:02.830997
75e46287-f03b-4e10-9c39-c466913aa4e1,Lorraine,Masson,45.0,Femme,Préfère ne pas dire,Autre|Allemand|Français,Sciences,Biologie,Politique,Introverti(e),Drôle,2025-05-03T15:04:02.831021
59637ca4-4f33-4ab7-8041-2260c8b0de59,Louise,Lenoir,49.0,Non-binaire,Homosexuel(le),Italien|Espagnol|Autre,Jeux vidéo|Cuisine|Musique,Stratégie|Pâtisserie|Rap,Autre,Autre,Drôle,2024-12-08T15:04:02.831044
53e85393-f72d-468e-b009-292655011eb1,Robert,Antoine,24.0,Non-binaire,Hétérosexuel(le),Allemand|Français,Technologie,IA,Santé,Calme,Sérieux(se),2025-06-25T15:04:02.831067
7c18bdad-4502-4e65-bd76-efebbb258b15,Hortense,Bourdon,24.0,Femme,Homosexuel(le),Autre,Arts & culture,Cinéma,Politique,Sérieux(se),Autre,2025-06-03T15:04:02.831089
071510b5-18d1-4e25-b03a-7ef6b72b07d4,Clémence,Lecoq,18.0,Homme,Homosexuel(le),Allemand|Italien|Français,Lecture|Sport,BD|Basketball,Argent|Autre,Autre,Extraverti(e),2025-09-28T15:04:02.831113
fed1a313-e9bc-40dc-8d29-dfb297aa921c,Céline,Leleu,65.0,Non-binaire,Hétérosexuel(le),Français,Arts & culture|Voyage|Podcasts,Théâtre|Road trip|Développement perso,Religion|Argent,Drôle,Calme,2025-07-05T15:04:02.831138
3b3cf8e3-398f-427d-8855-c4fe3ad38ac8,Zacharie,Raymond,38.0,Non-binaire,Préfère ne pas dire,Allemand|Autre,Podcasts,Culture,Argent,Peu importe,Extraverti(e),2025-02-15T15:04:02.831160
b0d7f217-faaf-4d64-89c1-18bff2d0299a,Agnès,Jourdan,69.0,Homme,Bisexuel(le),Français|Autre|Anglais,Technologie|Sport,IA|Basketball,Sexe|Religion,Autre,Extraverti(e),2024-11-14T15:04:02.831188
7b37f67d-02ac-46a8-9092-637815318bdc,Théophile,Lebon,30.0,Homme,Asexuel(le),Français|Autre|Allemand,Voyage|Cuisine|Sport,Road trip|Pâtisserie|Running,Sexe,Calme,Introverti(e),2025-07-20T15:04:02.831213
a90372e8-8848-462a-b08d-e489d0f89e4c,Laure,Blanchet,41.0,Femme,Préfère ne pas dire,Allemand|Italien|Espagnol,Lecture|Photographie|Jeux vidéo,Manga|Paysage|FPS,Religion|Santé,Extraverti(e),Calme,2024-12-29T15:04:02.831243
068bcd2a-1063-4c77-a9bf-6b53a5c37558,Joseph,Chevalier,22.0,Homme,Hétérosexuel(le),Espagnol|Allemand|Anglais,Arts & culture,Peinture,Religion,Calme,Extraverti(e),2025-08-10T15:04:02.831269
82f72e52-fabc-4328-9395-8c7ffa8f5c17,Bertrand,Lemoine,19.0,Femme,Asexuel(le),Français|Allemand|Italien,Podcasts,Culture,Argent,Extraverti(e),Autre,2025-10-06T15:04:02.831292
80ab85c6-1efa-4d0e-af54-fe395ed3a961,Louis,Chevallier,62.0,Préfère ne pas dire,Asexuel(le),Anglais|Espagnol|Allemand,Arts & culture|Technologie|Sciences,Cinéma|IA|Physique,Sexe,Autre,Peu importe,2025-08-22T15:04:02.831320
71584222-4f29-4cc6-928c-d5d94d8b2268,Marcel,Joly,67.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Allemand|Anglais,Lecture|Musique,Roman|Rap,Santé|Argent,Calme,Autre,2024-12-03T15:04:02.831346
6a192b03-1bb2-4759-93b8-846c81875c83,Clémence,Riou,67.0,Femme,Hétérosexuel(le),Autre|Anglais|Allemand,Voyage|Photographie|Jeux vidéo,Road trip|Paysage|FPS,Argent|Santé,Sérieux(se),Sérieux(se),2024-12-25T15:04:02.831371
dacb9bd2-3366-4720-a6f9-43cecf3813eb,Margaud,Rivière,70.0,Non-binaire,Préfère ne pas dire,Italien,Sport,Football,Santé|Argent,Autre,Drôle,2025-09-23T15:04:02.831395
57dac143-005e-4a3a-928d-1c0bb6c97a34,Capucine,Valentin,21.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Français|Allemand,Podcasts,Culture,Santé,Peu importe,Calme,2025-09-10T15:04:02.831418
62816c0c-20cd-42ca-8464-de2df562b738,Hugues,Lambert,42.0,Préfère ne pas dire,Préfère ne pas dire,Allemand|Anglais|Italien,Podcasts|Lecture|Sciences,Développement perso|Manga|Physique,Autre,Calme,Calme,2025-10-13T15:04:02.831442
f1ce6b09-5ddb-4476-87e0-c1166844ea58,Zacharie,Charrier,41.0,Préfère ne pas dire,Hétérosexuel(le),Italien|Anglais|Autre,Lecture|Sciences,Manga|Biologie,Politique|Santé,Extraverti(e),Drôle,2025-02-12T15:04:02.831465
dc524677-b1fe-4460-8afe-d4bece0a7d6a,Joséphine,Charpentier,52.0,Non-binaire,Préfère ne pas dire,Français|Italien,Lecture|Technologie|Musique,Roman|IA|Jazz,Argent,Sérieux(se),Drôle,2025-08-15T15:04:02.831489
3196ce3f-20ee-4b74-800e-05b8ef23d00b,Louise,Lopez,38.0,Femme,Hétérosexuel(le),Allemand|Français,Sport|Arts & culture,Basketball|Cinéma,Politique,Introverti(e),Sérieux(se),2025-10-21T15:04:02.831512
7ae862fb-8794-486a-aacc-5a82a3089eea,Émilie,Huet,58.0,Homme,Homosexuel(le),Italien|Allemand,Voyage|Podcasts|Entrepreneuriat,Road trip|Développement perso|Data science,Autre,Introverti(e),Calme,2025-05-17T15:04:02.831536
1b4be043-ebe0-4843-a93b-63cea1ba24ec,Rémy,Sanchez,19.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Allemand,Entrepreneuriat,Data science,Sexe|Politique,Sérieux(se),Autre,2025-07-09T15:04:02.831559
7a0b449c-cc31-48af-ad42-f97f62221855,Gilbert,De Sousa,22.0,Préfère ne pas dire,Pansexuel(le),Italien|Allemand|Anglais,Entrepreneuriat,Startup,Autre,Drôle,Autre,2024-12-24T15:04:02.831581
b9794ce3-bc26-4fd1-96c9-fdb6f122797c,Jeanne,Mallet,49.0,Femme,Homosexuel(le),Allemand|Espagnol|Italien,Lecture|Photographie|Cuisine,Roman|Paysage|Cuisine du monde,Politique,Extraverti(e),Introverti(e),2025-07-23T15:04:02.831606
2903d2f6-82c0-4f60-91cc-4d4cdf653e4f,Diane,Legros,30.0,Femme,Autre,Italien,Photographie|Technologie|Podcasts,Paysage|IA|Tech,Autre|Politique,Autre,Extraverti(e),2025-02-09T15:04:02.831630
a71fec60-44f5-4307-b1c9-4c5a8ab5a699,Bertrand,Martins,39.0,Non-binaire,Pansexuel(le),Anglais|Français|Autre,Arts & culture,Cinéma,Sexe|Religion,Drôle,Autre,2024-11-08T15:04:02.831652
eb10b3e0-07c1-4f83-870c-a9708fdf0b5b,Michelle,Legros,44.0,Non-binaire,Autre,Italien|Allemand,Jeux vidéo,FPS,Politique,Introverti(e),Sérieux(se),2025-05-07T15:04:02.831675
05efcd0b-d8eb-45b5-899e-6904c19f8259,Lucy,Giraud,53.0,Homme,Homosexuel(le),Allemand|Autre,Musique|Technologie|Sport,Jazz|IA|Football,Politique|Santé,Peu importe,Peu importe,2025-06-26T15:04:02.831703
dc06e081-25c8-4789-90c1-83cfcaf9e8ee,David,Lemonnier,34.0,Préfère ne pas dire,Bisexuel(le),Espagnol|Allemand|Français,Entrepreneuriat|Musique|Voyage,Data science|Rap|Randonnée,Autre,Peu importe,Autre,2025-09-05T15:04:02.831729
15321274-1793-4f76-8423-fe6b79931a61,Margot,Gérard,44.0,Femme,Pansexuel(le),Allemand,Sciences|Sport|Photographie,Physique|Tennis|Paysage,Santé,Drôle,Peu importe,2024-12-04T15:04:02.831754
4034aa64-972e-424f-80cf-e92ab618297d,Caroline,Chevallier,47.0,Femme,Asexuel(le),Allemand,Podcasts|Technologie|Cuisine,Culture|IA|Cuisine du monde,Santé|Autre,Sérieux(se),Autre,2025-10-02T15:04:02.831779
78202bc9-6022-41ec-ac32-7682e683288c,Amélie,Hamon,57.0,Préfère ne pas dire,Autre,Anglais|Espagnol|Français,Musique|Sport|Voyage,Pop|Natation|Randonnée,Santé|Politique,Drôle,Peu importe,2025-08-19T15:04:02.831803
9135dc0a-9d1c-4c54-a633-98218ad02006,Thibault,David,32.0,Préfère ne pas dire,Asexuel(le),Italien|Allemand,Arts & culture|Sciences,Théâtre|Chimie,Religion|Autre,Peu importe,Sérieux(se),2024-11-06T15:04:02.831827
697aea0d-15cc-4c4e-989f-cedfce13c731,Suzanne,Poulain,50.0,Non-binaire,Bisexuel(le),Anglais|Espagnol,Lecture,Manga,Religion|Santé,Extraverti(e),Calme,2025-02-16T15:04:02.831850
b69c8f43-50b4-4346-8672-7819a00d5624,Manon,Perrier,26.0,Femme,Asexuel(le),Autre,Voyage,Randonnée,Religion,Extraverti(e),Introverti(e),2025-08-28T15:04:02.831873
963f1494-2ed5-49d4-8365-ffb808985492,Hélène,Guibert,57.0,Femme,Asexuel(le),Italien|Allemand,Sport|Photographie,Tennis|Paysage,Sexe|Religion,Drôle,Sérieux(se),2025-05-18T15:04:02.831896
4d80fbe5-dbd9-4332-bdb1-be543a1c7122,Roger,Marques,69.0,Non-binaire,Pansexuel(le),Italien|Anglais|Français,Technologie,IA,Sexe,Extraverti(e),Drôle,2025-09-07T15:04:02.831919
40d2aa29-f88b-4013-ad78-9b92c7fcd91c,Brigitte,Gautier,36.0,Homme,Pansexuel(le),Espagnol,Arts & culture|Entrepreneuriat,Peinture|Innovation,Santé|Religion,Extraverti(e),Autre,2025-02-20T15:04:02.831942
dbdc21df-482e-4e18-9227-64473f3147c7,Marie,Verdier,70.0,Homme,Hétérosexuel(le),Allemand,Sciences|Lecture,Biologie|BD,Politique,Extraverti(e),Calme,2025-07-23T15:04:02.831965
81d4e45e-c0cb-4a83-9a7b-122cefde62a5,Aurélie,Bourgeois,51.0,Non-binaire,Asexuel(le),Anglais|Italien|Français,Voyage|Sciences,Road trip|Chimie,Argent|Religion,Sérieux(se),Calme,2025-01-09T15:04:02.831988
dd3d4a92-f20a-4ebf-9c24-a0a6b07cce81,Eugène,Baudry,65.0,Femme,Préfère ne pas dire,Allemand|Italien,Musique|Sciences,Jazz|Physique,Santé|Sexe,Peu importe,Peu importe,2025-05-31T15:04:02.832012
67aa8178-7f85-40bd-9be7-9fee0a23e97f,Lucas,Verdier,66.0,Homme,Préfère ne pas dire,Allemand|Espagnol|Anglais,Sciences|Musique|Photographie,Biologie|Rock|Paysage,Politique|Religion,Extraverti(e),Drôle,2025-10-01T15:04:02.832039
7d20462d-e1ae-448b-ab48-7dfe9697b29c,Capucine,Fabre,31.0,Préfère ne pas dire,Autre,Espagnol,Entrepreneuriat|Arts & culture,Startup|Théâtre,Argent|Politique,Introverti(e),Sérieux(se),2024-12-01T15:04:02.832063
ca981376-a797-4588-89c1-9701ea8bd154,Pénélope,Antoine,34.0,Femme,Pansexuel(le),Allemand|Italien|Anglais,Jeux vidéo|Arts & culture,RPG|Théâtre,Autre|Sexe,Peu importe,Autre,2025-08-06T15:04:02.832090
594f7861-8e5a-4f75-b0e8-53b62e75ffb5,Margaux,Faivre,39.0,Homme,Homosexuel(le),Allemand,Sciences,Chimie,Autre,Sérieux(se),Sérieux(se),2025-09-19T15:04:02.832113
6066000e-fcd8-4dfc-9909-b5cf9fbaf80e,Marcelle,Chauveau,21.0,Non-binaire,Pansexuel(le),Français|Autre|Anglais,Musique|Cuisine,Jazz|Cuisine du monde,Sexe|Politique,Introverti(e),Sérieux(se),2025-02-22T15:04:02.832136
7da62b18-ae88-43b3-83e3-11c3b5ed1ee8,Alexandre,Chartier,38.0,Femme,Pansexuel(le),Espagnol|Autre,Lecture|Musique|Cuisine,Roman|Pop|Cuisine du monde,Sexe,Sérieux(se),Introverti(e),2025-09-05T15:04:02.832163
ed493585-5034-48dd-9427-c6bfedd45d69,Jean,Michaud,62.0,Non-binaire,Pansexuel(le),Allemand,Jeux vidéo,RPG,Autre,Autre,Sérieux(se),2025-09-19T15:04:02.832199
c0052b1f-4311-4570-ac56-44265884039e,Sylvie,Hubert,52.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Sciences,Biologie,Autre,Autre,Sérieux(se),2025-08-31T15:04:02.832223
d9367afc-c8d1-4082-9b91-5358fd3a7102,Julie,Boutin,31.0,Préfère ne pas dire,Homosexuel(le),Espagnol,Voyage|Arts & culture|Photographie,Road trip|Théâtre|Paysage,Argent|Politique,Autre,Peu importe,2024-11-25T15:04:02.832247
b8468841-c35a-42c5-bb60-a7051cec9a65,Margot,Barbier,34.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Autre|Allemand,Cuisine|Photographie|Entrepreneuriat,Cuisine du monde|Paysage|Data science,Religion,Introverti(e),Sérieux(se),2025-03-10T15:04:02.832270
9fc44267-4f1f-421c-8ffb-406327be442e,Margaux,Martin,45.0,Femme,Autre,Anglais,Jeux vidéo|Voyage,FPS|Road trip,Religion,Drôle,Extraverti(e),2024-11-10T15:04:02.832292
eb9bf178-dee3-4bf5-8d35-dc0b7349743a,Sylvie,Boulanger,62.0,Non-binaire,Asexuel(le),Anglais,Sport,Tennis,Santé|Argent,Introverti(e),Introverti(e),2025-02-04T15:04:02.832314
b704edb9-2684-4b59-9220-77c8ce7a70c0,Adrien,Maury,58.0,Homme,Homosexuel(le),Autre,Podcasts|Sport|Lecture,Développement perso|Football|BD,Religion|Argent,Peu importe,Drôle,2025-01-01T15:04:02.832338
be663c23-0e7d-4bd7-a6e1-641873b936e3,Hélène,Marchand,38.0,Préfère ne pas dire,Homosexuel(le),Allemand|Français|Autre,Lecture,Manga,Autre,Introverti(e),Peu importe,2025-04-26T15:04:02.832360
765ade31-5a22-4e72-9fbc-ea3c6aaaf76a,Lucy,Leclercq,33.0,Préfère ne pas dire,Hétérosexuel(le),Anglais|Français|Italien,Entrepreneuriat|Arts & culture,Data science|Peinture,Religion,Autre,Drôle,2024-12-01T15:04:02.832383
952d5c87-deb5-49ef-91cd-72a1bbd193b3,Christiane,Guillou,23.0,Femme,Pansexuel(le),Autre|Anglais,Entrepreneuriat,Startup,Politique,Autre,Autre,2025-08-29T15:04:02.832404
f1e8918f-3843-4134-824d-200e8625bad2,Richard,Gomez,62.0,Non-binaire,Pansexuel(le),Autre,Lecture|Technologie,BD|IA,Santé,Peu importe,Peu importe,2025-07-04T15:04:02.832426
aa4142b9-1168-4849-af0f-ebef6c6af22c,Amélie,Alves,58.0,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol|Français,Musique,Jazz,Politique,Calme,Drôle,2025-01-09T15:04:02.832448
628549b7-4162-4426-9b83-aede196c8b71,Valérie,Lesage,58.0,Homme,Homosexuel(le),Allemand,Podcasts|Sciences,Développement perso|Chimie,Autre,Extraverti(e),Calme,2025-04-25T15:04:02.832471
d4e61f63-9e8d-4624-adde-3f7f3d7e0c47,Roland,Bodin,54.0,Homme,Homosexuel(le),Allemand|Italien|Français,Arts & culture,Théâtre,Religion,Calme,Sérieux(se),2025-03-18T15:04:02.832493
131fa610-fa0f-4096-8de5-5bf21f28878b,Frédérique,Girard,35.0,Préfère ne pas dire,Homosexuel(le),Espagnol,Jeux vidéo,FPS,Religion,Autre,Drôle,2025-03-19T15:04:02.832514
541092c1-c3d8-4c7d-a3b4-bd37e567d098,Jacques,Daniel,47.0,Homme,Hétérosexuel(le),Allemand,Sport|Cuisine|Entrepreneuriat,Natation|Pâtisserie|Startup,Religion|Autre,Sérieux(se),Extraverti(e),2025-05-30T15:04:02.832540
903983ec-2213-43af-b8e9-a74387a6a2f0,Robert,Lemaître,26.0,Non-binaire,Homosexuel(le),Autre|Espagnol|Français,Sport,Football,Santé,Calme,Autre,2025-02-09T15:04:02.832563
72f9e04e-9d67-4d79-beb7-ab6cc392cbed,René,Lacroix,55.0,Non-binaire,Bisexuel(le),Allemand|Espagnol,Musique|Podcasts,Jazz|Développement perso,Argent|Politique,Sérieux(se),Extraverti(e),2025-06-15T15:04:02.832586
680513c9-8f39-48b2-9fae-372239675288,Christiane,Muller,19.0,Non-binaire,Préfère ne pas dire,Français|Autre|Anglais,Jeux vidéo,RPG,Politique,Autre,Autre,2025-06-02T15:04:02.832624
a04972fa-8685-440c-96c6-2056572ae0a2,Anne,Hernandez,49.0,Non-binaire,Asexuel(le),Allemand,Jeux vidéo,Stratégie,Argent|Politique,Sérieux(se),Introverti(e),2025-10-06T15:04:02.832665
44c191d0-81a7-4050-b146-76a26c00543c,Susan,Gautier,21.0,Préfère ne pas dire,Asexuel(le),Italien,Entrepreneuriat|Arts & culture,Startup|Théâtre,Sexe,Drôle,Drôle,2025-05-27T15:04:02.832714
41426712-4fbb-4acf-912f-e95c78975abd,Simone,Hernandez,67.0,Femme,Homosexuel(le),Autre,Sport,Football,Religion|Sexe,Introverti(e),Extraverti(e),2025-01-24T15:04:02.832740
81bf0067-436e-474f-9609-9ff2982e8818,Marine,Duval,32.0,Femme,Hétérosexuel(le),Français,Sport|Voyage|Arts & culture,Cyclisme|Road trip|Cinéma,Religion|Argent,Calme,Extraverti(e),2025-03-12T15:04:02.832765
eaf91fb9-9b83-45ab-9790-11be6883a73f,Éléonore,Picard,53.0,Non-binaire,Asexuel(le),Anglais,Cuisine|Sport|Lecture,Cuisine du monde|Tennis|BD,Argent|Politique,Calme,Calme,2024-12-05T15:04:02.832790
2c09584e-156a-46bc-85a9-91875a597a40,Laetitia,Leleu,53.0,Femme,Autre,Français|Espagnol,Sport,Cyclisme,Santé|Religion,Introverti(e),Extraverti(e),2025-01-12T15:04:02.832818
5a2a54e3-eb5e-4ee7-b565-281f56b698ad,Nathalie,Navarro,31.0,Non-binaire,Bisexuel(le),Français,Photographie|Jeux vidéo,Portrait|Stratégie,Autre|Santé,Extraverti(e),Autre,2025-04-02T15:04:02.832844
19211048-7019-4c03-b349-d6d1d1ecd1f1,Marine,Garcia,45.0,Femme,Autre,Italien,Photographie|Technologie,Paysage|IA,Argent|Politique,Sérieux(se),Sérieux(se),2025-02-15T15:04:02.832868
eaf1e78d-59dc-496a-8040-82139b69b5ce,Benoît,Poulain,33.0,Préfère ne pas dire,Homosexuel(le),Espagnol,Sciences|Arts & culture,Chimie|Cinéma,Santé|Autre,Drôle,Introverti(e),2025-03-07T15:04:02.832892
a2c73a25-cf43-4887-9f89-249dc952624e,Brigitte,Rolland,70.0,Préfère ne pas dire,Hétérosexuel(le),Italien,Technologie,IA,Politique,Drôle,Autre,2025-09-23T15:04:02.832914
e43c6fbd-b122-417f-9f71-f0350ce0347f,Marthe,Breton,67.0,Non-binaire,Homosexuel(le),Autre|Allemand,Technologie|Photographie|Jeux vidéo,IA|Portrait|FPS,Argent,Drôle,Peu importe,2025-01-19T15:04:02.832938
975b8b93-0f50-43c4-ab10-9927e3ab3fe4,Éric,Rocher,50.0,Femme,Bisexuel(le),Allemand|Anglais,Entrepreneuriat,Data science,Santé|Autre,Peu importe,Sérieux(se),2025-01-02T15:04:02.832961
4d364cee-75a1-4853-8e0f-96f2aae2b802,Chantal,Laurent,27.0,Non-binaire,Préfère ne pas dire,Espagnol,Sport|Podcasts|Cuisine,Tennis|Tech|Cuisine du monde,Religion,Autre,Introverti(e),2025-09-08T15:04:02.832988
52afc9c3-2f83-479d-a60c-d51e3a2dfcce,Luc,Chrétien,48.0,Femme,Autre,Espagnol|Anglais|Italien,Technologie|Sciences|Cuisine,IA|Chimie|Pâtisserie,Sexe,Drôle,Introverti(e),2025-04-23T15:04:02.833016
2ecbd6bb-35ea-4396-8f0d-1bc1733d5f3a,Jacqueline,Chauvin,43.0,Non-binaire,Bisexuel(le),Français|Italien,Lecture|Arts & culture|Sciences,BD|Théâtre|Chimie,Sexe,Peu importe,Autre,2025-04-23T15:04:02.833041
52412860-8c65-4911-a412-193004abbb72,Amélie,Lambert,34.0,Non-binaire,Asexuel(le),Autre|Espagnol,Podcasts|Jeux vidéo|Technologie,Développement perso|Stratégie|IA,Politique|Sexe,Autre,Introverti(e),2025-05-15T15:04:02.833066
491b6b35-837d-4904-b1d4-4c9fac1218d9,Nath,Humbert,37.0,Non-binaire,Pansexuel(le),Anglais,Photographie|Arts & culture,Paysage|Théâtre,Politique,Introverti(e),Introverti(e),2025-06-30T15:04:02.833089
d80c5fbf-03fb-47da-b75f-a3c9e642676b,Rémy,Aubry,55.0,Non-binaire,Pansexuel(le),Espagnol,Cuisine|Sciences,Pâtisserie|Chimie,Argent,Drôle,Introverti(e),2025-09-19T15:04:02.833112
630e7e01-67a5-4bd2-be2f-c1f44dbf91b7,Marcel,Lamy,64.0,Préfère ne pas dire,Bisexuel(le),Allemand|Anglais|Autre,Podcasts|Entrepreneuriat|Arts & culture,Développement perso|Data science|Cinéma,Politique|Sexe,Sérieux(se),Sérieux(se),2025-09-29T15:04:02.833136
1d48f492-a0f8-4ca9-b71c-d5045e36a433,Marcel,Mercier,41.0,Homme,Préfère ne pas dire,Français|Anglais|Espagnol,Musique|Cuisine,Jazz|Pâtisserie,Santé,Drôle,Autre,2025-05-12T15:04:02.833160
700747c9-78ad-4701-a7c1-412cdc11b1eb,Luc,Fernandes,66.0,Femme,Pansexuel(le),Italien,Cuisine|Entrepreneuriat|Technologie,Cuisine du monde|Développement web|IA,Argent,Autre,Extraverti(e),2025-01-12T15:04:02.833184
00513ce2-7a98-437b-9113-756a57398cdf,Michelle,Coulon,42.0,Non-binaire,Préfère ne pas dire,Espagnol,Sciences|Podcasts|Lecture,Physique|Culture|BD,Autre,Introverti(e),Autre,2024-10-30T15:04:02.833208
9e2398b0-2b79-41e9-b1c2-8d821005bd02,Adrienne,Philippe,52.0,Homme,Autre,Espagnol,Photographie|Musique,Paysage|Rock,Politique,Introverti(e),Sérieux(se),2024-12-19T15:04:02.833231
799e2946-e49a-48d7-8be1-60a66cbc5d81,Astrid,Da Costa,60.0,Femme,Autre,Espagnol,Entrepreneuriat,Data science,Argent,Peu importe,Peu importe,2025-09-20T15:04:02.833253
de248fd4-20eb-4801-9fc3-9f411ad9cecf,Nicolas,Jean,31.0,Femme,Autre,Anglais|Français|Espagnol,Voyage|Photographie,Road trip|Paysage,Politique|Autre,Drôle,Introverti(e),2024-11-20T15:04:02.833276
d44ea4f1-56e8-43ee-a7d0-34145f73a275,Zacharie,Gallet,53.0,Homme,Homosexuel(le),Espagnol,Podcasts|Lecture,Tech|Manga,Argent|Autre,Autre,Drôle,2025-05-07T15:04:02.833299
4d560242-2c46-4459-b813-1c0106baeffe,René,Noël,36.0,Femme,Préfère ne pas dire,Italien|Autre,Technologie|Sport,,Religion|Autre,Extraverti(e),Introverti(e),2024-12-14T15:04:02.833325
987df3c4-dae9-4740-a3e3-bae2aa121b5f,Anaïs,Masse,65.0,Femme,Bisexuel(le),Espagnol|Français|Allemand,Lecture|Voyage,Manga|Randonnée,Politique,Drôle,Peu importe,2024-11-10T15:04:02.833351
4cb8f38b-37d9-4ed4-bb38-7c3dfb1a3656,Jacques,Sanchez,34.0,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre,Lecture|Cuisine|Musique,BD|Cuisine du monde|Classique,Argent,Drôle,Drôle,2025-09-11T15:04:02.833375
47a7b755-cdc1-4c9b-9daf-d58060100a4f,Thérèse,Roux,68.0,Homme,Asexuel(le),Autre|Italien|Français,Technologie,IA,Argent,Introverti(e),Introverti(e),2025-04-02T15:04:02.833398
fb4e38c0-1f16-4961-8669-6d392725aa77,Gabriel,Breton,21.0,Préfère ne pas dire,Asexuel(le),Espagnol|Italien|Français,Cuisine|Sciences,Pâtisserie|Physique,Autre,Extraverti(e),Autre,2025-09-13T15:04:02.833421
