user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
7724477a-17ab-403e-894c-a99b97f5ac92,Capucine,Joly,38,Femme,Pan,Italien|Anglais|Allemand,Musique|Jeux vidéo|Sciences,Musique:Électro|Jeux vidéo:Retro|Sciences:Physique,Aucun,Peu importe,Sérieux(se),2025-05-26T14:23:40.537176
7331ea95-2056-4be8-99b8-6ad57652dd92,David,Gérard,51,Femme,Préfère ne pas dire,Anglais|Espagnol,Entrepreneuriat|Jeux vidéo,Entrepreneuriat:Investissement|Jeux vidéo:Casual,Religion,Extraverti(e),Autre,2025-04-13T14:23:40.537201
ccc89ba2-163c-40c6-8a9c-369cf8f636c4,Clémence,Dupuy,44,Femme,Préfère ne pas dire,Italien,Arts & culture|Podcasts,Arts & culture:Cinéma|Podcasts:Développement perso,Aucun|Religion,Introverti(e),Autre,2025-03-04T14:23:40.537225
2e59bbff-f748-46d6-858a-f1c1ab0922ef,Sylvie,Humbert,55,Préfère ne pas dire,Préfère ne pas dire,Allemand|Espagnol|Autre,Photographie,Photographie:Urbain,Aucun,Peu importe,Sérieux(se),2024-12-29T14:23:40.537247
7c4f2bb2-4d4c-4b97-acc9-70499cfc6537,Aurore,Chevalier,22,Non-binaire,Hétéro,Espagnol|Italien|Anglais,Entrepreneuriat,Entrepreneuriat:Création,Religion,Sérieux(se),Peu importe,2025-08-10T14:23:40.537270
e632fecd-3e49-4860-bc99-646bc6a1ecae,Zoé,Nguyen,19,Préfère ne pas dire,Préfère ne pas dire,Français|Italien|Allemand,Voyage,Voyage:Road trip,Vie privée|Politique,Autre,Drôle,2025-07-24T14:23:40.537292
f2f84fe4-14cf-4390-a8f5-bffdd8bd2f70,Brigitte,Durand,54,Homme,Bi,Autre|Italien|Espagnol,Entrepreneuriat|Photographie|Technologie,Entrepreneuriat:Création|Photographie:Urbain|Technologie:Programmation,Vie privée|Politique,Extraverti(e),Autre,2025-01-05T14:23:40.537317
9b2e6cc7-a1f8-44a2-b05c-70ce1328d371,Aurore,Barbier,41,Non-binaire,Préfère ne pas dire,Anglais|Allemand|Espagnol,Photographie,Photographie:Édition,Actualité sensible|Vie privée,Autre,Introverti(e),2025-07-03T14:23:40.537339
7761ad9a-4e59-4a0f-88f8-34a15b1d7916,François,Hebert,52,Non-binaire,Hétéro,Anglais|Espagnol,Photographie|Technologie,Photographie:Paysage|Technologie:Innovation,Aucun|Actualité sensible,Autre,Introverti(e),2025-10-06T14:23:40.537362
79dfe0b8-e00d-4dc0-9d40-0db94135128b,Maggie,Langlois,16,Préfère ne pas dire,Préfère ne pas dire,Allemand|Français,Musique,Musique:World,Aucun|Religion,Introverti(e),Introverti(e),2024-11-13T14:23:40.537387
a4eb5c8f-6b74-4993-ab7c-131c43876fb3,Hugues,Gimenez,40,Femme,Préfère ne pas dire,Espagnol|Français|Autre,Arts & culture|Musique|Cuisine,Arts & culture:Cinéma|Musique:Électro|Cuisine:Pâtisserie,Aucun,Extraverti(e),Peu importe,2024-12-27T14:23:40.537414
82ae1ead-c983-4e53-ad6a-f00091e8a579,Théodore,Coste,30,Non-binaire,Bi,Allemand,Jeux vidéo|Arts & culture,Jeux vidéo:RPG|Arts & culture:Histoire,Politique,Autre,Drôle,2025-08-11T14:23:40.537438
ba7f62d0-af80-4f6f-b539-629c0c89367f,Célina,Valentin,38,Femme,Préfère ne pas dire,Autre,Podcasts|Sciences,Podcasts:Tech|Sciences:Sciences sociales,Religion,Calme,Autre,2024-12-17T14:23:40.537460
82b93e09-df6d-448b-a6f6-501a138d295f,Noémi,Verdier,59,Non-binaire,Hétéro,Anglais,Jeux vidéo,Jeux vidéo:FPS,Religion,Sérieux(se),Sérieux(se),2025-07-26T14:23:40.537481
f40f5d95-bea7-4249-96ef-b905aa4d9406,Zacharie,Michel,21,Préfère ne pas dire,Hétéro,Anglais,Musique|Podcasts|Arts & culture,Musique:Rock|Podcasts:Actualité|Arts & culture:Histoire,Religion,Peu importe,Drôle,2025-06-22T14:23:40.537504
e15d4002-5624-43bd-b7f5-bf0cf4fc37d5,Antoinette,Lemoine,50,Non-binaire,Pan,Anglais,Jeux vidéo,Jeux vidéo:Action,Actualité sensible|Aucun,Calme,Introverti(e),2025-07-27T14:23:40.537525
e916f0d5-82d8-4e70-b3a5-287eabcaaf12,Virginie,Aubry,34,Femme,Hétéro,Espagnol|Autre,Entrepreneuriat,Entrepreneuriat:Design produit,Actualité sensible,Peu importe,Introverti(e),2025-04-01T14:23:40.537549
077a4aba-4b8a-4ad4-8f34-8ab48fe4262b,Pénélope,Mary,58,Homme,Homo,Français,Sciences,Sciences:Biologie,Aucun|Religion,Introverti(e),Autre,2025-07-14T14:23:40.537572
ffd90900-fb57-42eb-9ae8-d46753bb0aa8,Jean,Mercier,37,Préfère ne pas dire,Préfère ne pas dire,Anglais|Allemand,Photographie,Photographie:Paysage,Aucun,Extraverti(e),Calme,2024-11-07T14:23:40.537593
cf24a753-4cd7-41d2-ac6a-dd92c8f2ea93,Lucas,Joubert,52,Préfère ne pas dire,Hétéro,Autre|Italien,Podcasts|Sciences|Voyage,Podcasts:Tech|Sciences:Biologie|Voyage:Culture & musées,Politique|Vie privée,Peu importe,Drôle,2025-06-23T14:23:40.537616
6b132aa6-b98e-496e-b160-431bb928018e,Virginie,Dufour,40,Homme,Hétéro,Anglais|Autre|Italien,Cuisine|Podcasts|Technologie,Cuisine:Gastronomie FR|Podcasts:Tech|Technologie:Gadgets,Actualité sensible,Calme,Drôle,2025-08-29T14:23:40.537640
a214dc7e-5fd4-433e-86e5-5d5bba398d92,Constance,Besnard,49,Homme,Hétéro,Anglais|Espagnol|Allemand,Arts & culture|Lecture,Arts & culture:Arts visuels|Lecture:Essais,Aucun|Actualité sensible,Peu importe,Calme,2025-10-13T14:23:40.537663
d9129c7c-fce9-4495-ac97-28378800d9ee,Alice,Bonnin,54,Homme,Préfère ne pas dire,Autre|Italien,Podcasts|Sport|Photographie,Podcasts:Développement perso|Sport:Rugby|Photographie:Urbain,Aucun|Politique,Autre,Introverti(e),2025-05-29T14:23:40.537688
87febbc2-64ed-4db0-9ce2-8c578aae694e,Vincent,Peltier,38,Homme,Homo,Allemand|Autre|Italien,Entrepreneuriat|Photographie,Entrepreneuriat:Investissement|Photographie:Portrait,Actualité sensible|Vie privée,Peu importe,Introverti(e),2024-12-11T14:23:40.537711
bef08122-2cba-4508-a661-e989a06c4182,Thibaut,Marion,47,Préfère ne pas dire,Préfère ne pas dire,Italien,Voyage|Photographie|Jeux vidéo,Voyage:City trip|Photographie:Paysage|Jeux vidéo:RPG,Vie privée,Autre,Introverti(e),2024-11-26T14:23:40.537734
7c67c2ff-1142-417a-9741-56ffcd8db1f7,Anaïs,Adam,39,Femme,Bi,Autre,Voyage|Podcasts,Voyage:Nature|Podcasts:Tech,Politique,Autre,Introverti(e),2025-07-28T14:23:40.537757
bb3d7e1b-6f95-4bf8-93f8-cf56d97a039e,Marcelle,Lefort,32,Homme,Préfère ne pas dire,Allemand|Italien,Entrepreneuriat|Technologie,Entrepreneuriat:Marketing|Technologie:Innovation,Religion|Aucun,Autre,Extraverti(e),2024-11-06T14:23:40.537779
a0f288e3-ea13-4c00-bfd1-d5c896cbc0d5,Tristan,Diaz,50,Femme,Bi,Anglais|Espagnol,Sciences,Sciences:Santé,Aucun,Peu importe,Sérieux(se),2025-02-16T14:23:40.537804
01e4ab58-4130-48c9-be49-f34fe6e0efc9,Matthieu,Caron,26,Préfère ne pas dire,Préfère ne pas dire,Autre,Cuisine,Cuisine:Végétarien/vegan,Religion,Peu importe,Calme,2025-08-28T14:23:40.537826
83b66bc7-6e1b-4204-b7e3-2e8fb7ecf2e4,Théodore,Lemaître,57,Préfère ne pas dire,Préfère ne pas dire,Allemand|Italien,Lecture|Arts & culture,Lecture:Développement personnel|Arts & culture:Histoire,Actualité sensible|Religion,Introverti(e),Extraverti(e),2025-05-18T14:23:40.537849
5c42fc64-0c49-4244-bff7-c2fe046d4158,Aurélie,Bertin,69,Femme,Pan,Allemand|Anglais|Français,Photographie,Photographie:Urbain,Actualité sensible,Peu importe,Introverti(e),2025-09-07T14:23:40.537874
fdf2c575-f43f-4f51-b8de-0afd1517bcfd,Raymond,Costa,36,Non-binaire,Pan,Espagnol,Entrepreneuriat|Musique,Entrepreneuriat:Investissement|Musique:Classique,Actualité sensible,Calme,Extraverti(e),2025-03-21T14:23:40.537909
a8438232-aa37-4835-af37-f73b5b149584,Lucy,Jean,70,Non-binaire,Hétéro,Italien,Technologie|Sciences,Technologie:Programmation|Sciences:Santé,Politique,Peu importe,Sérieux(se),2025-07-23T14:23:40.537932
c3a0135f-b8b4-4455-8a26-eee20e8cd50a,Louis,Michel,51,Femme,Préfère ne pas dire,Anglais|Allemand|Français,Cuisine|Technologie,Cuisine:Cuisine du monde|Technologie:Innovation,Vie privée|Religion,Extraverti(e),Sérieux(se),2025-01-09T14:23:40.537982
f8047624-e336-4137-b422-a5f08bb13760,Martin,Valentin,65,Préfère ne pas dire,Pan,Allemand|Espagnol|Italien,Technologie,Technologie:Cybersécurité,Aucun|Actualité sensible,Autre,Autre,2025-05-31T14:23:40.538012
6f38514c-f7a2-4e20-b89e-464f0a1eadc8,Rémy,Payet,66,Non-binaire,Préfère ne pas dire,Anglais|Italien,Sport,Sport:Basket,Vie privée,Sérieux(se),Introverti(e),2025-08-13T14:23:40.538036
af655f20-be17-4cfa-88fc-667007f9db2c,Alfred,Guillet,67,Non-binaire,Bi,Anglais|Italien|Autre,Entrepreneuriat,Entrepreneuriat:Investissement,Actualité sensible,Peu importe,Sérieux(se),2025-09-16T14:23:40.538098
515abf5e-3c64-4e94-beaa-fa5621dbd3d3,Hélène,Aubry,49,Homme,Pan,Autre|Anglais|Français,Sport|Podcasts,Sport:Ski|Podcasts:Culture,Vie privée|Aucun,Extraverti(e),Drôle,2024-11-02T14:23:40.538135
90a7c3d6-3f97-42aa-b692-670136f75e5c,Chantal,Laine,62,Non-binaire,Pan,Autre,Technologie,Technologie:Gadgets,Actualité sensible,Sérieux(se),Extraverti(e),2025-09-16T14:23:40.538161
c5196352-9698-41ee-96b7-3933dae3b664,David,Chauvin,28,Femme,Homo,Italien,Sciences,Sciences:Biologie,Aucun|Politique,Introverti(e),Drôle,2025-10-17T14:23:40.538184
6ca92a04-48a8-4822-a3b5-08ac2ff42620,Julie,Meyer,26,Homme,Préfère ne pas dire,Espagnol|Français,Technologie|Jeux vidéo|Voyage,Technologie:Innovation|Jeux vidéo:Action|Voyage:Culture & musées,Religion,Sérieux(se),Drôle,2025-02-26T14:23:40.538209
f140ca0c-9a0c-4f28-a8a9-f30a0c48f91d,Brigitte,Evrard,24,Préfère ne pas dire,Homo,Français|Espagnol|Anglais,Musique|Photographie|Jeux vidéo,Musique:Électro|Photographie:Paysage|Jeux vidéo:Action,Politique|Religion,Autre,Drôle,2025-08-21T14:23:40.538235
3f9c9647-41b4-4beb-9958-5f43bbf93380,Denis,Dupré,28,Préfère ne pas dire,Homo,Autre|Italien|Anglais,Cuisine,Cuisine:Cuisine du monde,Religion,Calme,Calme,2024-12-11T14:23:40.538258
1b3c0a70-7c68-4fa0-9d16-85435a9144cc,William,Guyon,67,Non-binaire,Préfère ne pas dire,Autre,Entrepreneuriat|Photographie,Entrepreneuriat:Investissement|Photographie:Paysage,Actualité sensible,Autre,Sérieux(se),2024-10-27T14:23:40.538281
9364778f-818f-47bc-9dce-d33c1001fddd,Charlotte,Raymond,33,Préfère ne pas dire,Hétéro,Autre|Allemand,Podcasts|Jeux vidéo|Entrepreneuriat,Podcasts:True crime|Jeux vidéo:Casual|Entrepreneuriat:Marketing,Politique,Calme,Sérieux(se),2025-06-10T14:23:40.538305
b010a835-e6f3-439d-baa7-5bac45b27e41,Aurore,Marty,44,Préfère ne pas dire,Hétéro,Italien,Jeux vidéo,Jeux vidéo:Action,Politique,Sérieux(se),Extraverti(e),2024-11-14T14:23:40.538327
4b470e27-e9a7-4745-84cf-2e373bd679c5,Audrey,Bernier,29,Préfère ne pas dire,Bi,Italien,Photographie|Entrepreneuriat|Technologie,Photographie:Paysage|Entrepreneuriat:Création|Technologie:Programmation,Actualité sensible,Drôle,Autre,2025-09-24T14:23:40.538350
f4d2c761-1f44-4dcc-97c5-0e0be3fa78fc,Maurice,Dumas,64,Préfère ne pas dire,Préfère ne pas dire,Allemand|Italien|Autre,Sciences|Entrepreneuriat,Sciences:Santé|Entrepreneuriat:Marketing,Religion,Autre,Calme,2025-04-03T14:23:40.538379
6c403e42-b436-4b9c-aced-45a928366394,Hortense,Gallet,35,Homme,Pan,Français|Italien|Espagnol,Jeux vidéo,Jeux vidéo:Action,Religion|Aucun,Peu importe,Autre,2025-01-02T14:23:40.538402
d8e1c86a-075c-4315-9179-1139bcc935c3,Grégoire,Bouvier,26,Non-binaire,Hétéro,Espagnol,Jeux vidéo,Jeux vidéo:RPG,Politique,Calme,Peu importe,2025-07-13T14:23:40.538424
7ba1d75d-89ba-4219-9fc2-f00675773487,Nathalie,Humbert,59,Préfère ne pas dire,Hétéro,Français|Anglais|Allemand,Sciences,Sciences:Physique,Politique,Extraverti(e),Extraverti(e),2025-08-22T14:23:40.538446
aec7fb39-9451-473c-86dc-5cdb07e67900,Georges,Alves,19,Femme,Préfère ne pas dire,Autre|Français|Italien,Voyage,Voyage:Culture & musées,Religion,Extraverti(e),Introverti(e),2025-08-21T14:23:40.538468
42812824-29bf-4f56-8d01-58330011ad5f,Geneviève,Marchal,58,Préfère ne pas dire,Homo,Italien,Podcasts|Entrepreneuriat|Lecture,Podcasts:Développement perso|Entrepreneuriat:Investissement|Lecture:BD/Mangas,Actualité sensible|Religion,Calme,Introverti(e),2024-11-17T14:23:40.538491
33fa3118-129b-408f-8690-2fd333357498,Luce,Perrot,64,Non-binaire,Homo,Français,Lecture|Photographie,Lecture:BD/Mangas|Photographie:Paysage,Politique|Actualité sensible,Extraverti(e),Extraverti(e),2024-12-20T14:23:40.538513
5f48b5a1-e1cf-4a00-92e1-1c3cea0adbc9,Marthe,Lelièvre,60,Non-binaire,Bi,Allemand|Français|Italien,Podcasts,Podcasts:Culture,Religion|Vie privée,Peu importe,Introverti(e),2025-09-02T14:23:40.538536
70486576-68c3-4271-96fa-6ff4fbfbacf5,Frédéric,Delorme,28,Préfère ne pas dire,Bi,Espagnol|Italien|Autre,Sport|Technologie,Sport:Running|Technologie:Programmation,Politique|Religion,Introverti(e),Extraverti(e),2025-02-17T14:23:40.538559
ab975cb1-9862-4cfb-8a89-94185ab2535b,Adrienne,Fleury,26,Préfère ne pas dire,Homo,Allemand|Espagnol|Français,Arts & culture,2073,Politique|Vie privée,Drôle,Peu importe,2024-12-23T14:23:40.538580
2362d17d-d31c-4a2e-8b68-14f1fcd28c38,Élodie,Benard,26,Femme,Homo,Autre|Espagnol|Français,Lecture,Lecture:Romans,Aucun,Sérieux(se),Drôle,2025-02-09T14:23:40.538604
f69abb4c-132d-4707-92b1-7a2fc977abbf,Noémi,Ledoux,55,Femme,Bi,Italien|Espagnol,Sport|Voyage,Sport:Rugby|Voyage:City trip,Vie privée|Politique,Extraverti(e),Peu importe,2025-06-15T14:23:40.538629
696cb09a-2d2e-4787-bf8f-7a5d83de2d54,Isaac,Charpentier,19,Femme,Préfère ne pas dire,Français,Lecture,Lecture:BD/Mangas,Politique,Drôle,Drôle,2025-06-02T14:23:40.538651
f3ed931d-a80d-48d0-904f-c575989a168e,Chantal,Loiseau,49,Femme,Préfère ne pas dire,Italien,Podcasts,Podcasts:Développement perso,Politique|Religion,Calme,Introverti(e),2025-08-27T14:23:40.538672
3f1f3a49-d4f0-4aa6-9920-8aaf13a50a8e,Denis,Duval,48,Femme,Pan,Français|Anglais,Jeux vidéo,Jeux vidéo:FPS,Politique|Aucun,Peu importe,Peu importe,2025-05-27T14:23:40.538696
8c432ccc-9d11-4d48-9bef-1274130b52d1,Louis,Leroux,67,Préfère ne pas dire,Homo,Autre,Lecture,Lecture:Romans,Religion|Actualité sensible,Calme,Peu importe,2025-01-24T14:23:40.538718
03077922-54b1-4bf6-9cfd-c1f978c6a545,Catherine,Huet,32,Préfère ne pas dire,Hétéro,Français,Lecture|Cuisine|Entrepreneuriat,Lecture:Essais|Cuisine:Pâtisserie|Entrepreneuriat:Investissement,Actualité sensible|Vie privée,Drôle,Drôle,2025-08-06T14:23:40.538741
11b57872-43c3-4f92-9969-559ca9ec7057,Agathe,Ferreira,60,Préfère ne pas dire,Hétéro,Français,Voyage|Podcasts,Voyage:Culture & musées|Podcasts:Actualité,Actualité sensible|Politique,Peu importe,Introverti(e),2025-08-23T14:23:40.538767
9c0b86dd-3021-49be-8e0b-cb52c2e83858,Étienne,Ferrand,18,Femme,Bi,Anglais|Italien|Français,Arts & culture|Sciences|Sport,Arts & culture:Cinéma|Sciences:Santé|Sport:Running,Actualité sensible,Peu importe,Extraverti(e),2025-09-30T14:23:40.538792
67129caf-bea9-4860-a857-ef157ef9608d,Léon,Dubois,68,Préfère ne pas dire,Pan,Italien|Allemand|Anglais,Musique|Entrepreneuriat|Jeux vidéo,Musique:Jazz/Blues|Entrepreneuriat:Design produit|Jeux vidéo:Action,Vie privée|Actualité sensible,Introverti(e),Drôle,2025-04-09T14:23:40.538816
56877a0f-e26c-41cf-a8d9-a95bb3dce7b9,Nathalie,Pasquier,19,Préfère ne pas dire,Pan,Espagnol|Anglais|Italien,Cuisine,Cuisine:Pâtisserie,Religion,Autre,Autre,2025-01-31T14:23:40.538838
a5fc1dce-90fa-4e41-93c2-37a76cd294b5,Sabine,Ramos,55,Préfère ne pas dire,Hétéro,Autre,Technologie|Voyage,Technologie:IA|Voyage:Road trip,Vie privée,Introverti(e),Calme,2025-02-28T14:23:40.538860
dc227383-666b-4e4e-9cbd-24650b84566b,Gabriel,Hervé,19,Homme,Hétéro,Autre|Espagnol|Français,Musique|Entrepreneuriat|Cuisine,Musique:Classique|Entrepreneuriat:Design produit|Cuisine:Cuisine du monde,Politique,Drôle,Introverti(e),2025-01-19T14:23:40.538885
5a7f44d7-01f6-4ba1-9f99-4cd7208258ea,Henriette,Lecoq,50,Préfère ne pas dire,Bi,Italien|Anglais,Musique,Musique:Électro,Aucun|Religion,Calme,Drôle,2025-02-04T14:23:40.538924
c876c87c-fe28-4bd2-9698-6fe89d622fab,Frédérique,Delorme,67,Femme,Bi,Français|Allemand|Italien,Jeux vidéo|Sciences,Jeux vidéo:Action|Sciences:Physique,Vie privée,Calme,Introverti(e),2025-05-21T14:23:40.538960
74497ad6-c503-4696-8baa-07cd2af9e82f,Juliette,Colin,47,Non-binaire,Homo,Autre|Allemand|Anglais,Podcasts|Voyage,Podcasts:Culture|Voyage:Culture & musées,Actualité sensible,Introverti(e),Calme,2025-04-23T14:23:40.539001
285914f5-6199-4e07-bc0b-e23f74f4f2fa,Agnès,Renault,43,Femme,Bi,Français|Allemand,Sciences|Entrepreneuriat|Technologie,Sciences:Sciences sociales|Entrepreneuriat:Marketing|Technologie:Innovation,Actualité sensible,Autre,Drôle,2025-04-23T14:23:40.539031
8cd7386e-d2d9-48d9-be7b-df132765fee4,David,Collet,34,Femme,Préfère ne pas dire,Autre|Espagnol,Voyage|Podcasts|Photographie,Voyage:City trip|Podcasts:Développement perso|Photographie:Édition,Actualité sensible,Drôle,Calme,2025-05-15T14:23:40.539057
b460ff78-8b66-4850-8ce6-2d70aa583a22,Raymond,Huet,37,Femme,Pan,Anglais,Arts & culture|Entrepreneuriat,Arts & culture:Histoire|Entrepreneuriat:Marketing,Politique,Calme,Calme,2025-06-30T14:23:40.539080
fdfc1837-c118-4df5-8ea0-99e8d1e0d3dc,Benjamin,Bonneau,55,Femme,Pan,Espagnol,Jeux vidéo|Technologie,Jeux vidéo:Retro|Technologie:Cybersécurité,Vie privée,Introverti(e),Calme,2025-09-19T14:23:40.539104
8e589974-93af-4b03-8961-4d1bf0736532,Margot,Da Silva,64,Homme,Bi,Italien|Anglais|Autre,Voyage|Musique|Entrepreneuriat,Voyage:City trip|Musique:Électro|Entrepreneuriat:Design produit,Actualité sensible,Extraverti(e),Extraverti(e),2025-09-29T14:23:40.539129
de0430ae-495a-404c-931e-c4dc252ff2c6,Frédéric,Peron,41,Non-binaire,Hétéro,Espagnol,Sport|Jeux vidéo,Sport:Rugby|Jeux vidéo:RPG,Aucun,Introverti(e),Drôle,2025-05-12T14:23:40.539153
a366c163-e47d-46e0-a004-1427d76c3826,Thibault,Thierry,66,Préfère ne pas dire,Pan,Allemand,Jeux vidéo|Musique|Photographie,Jeux vidéo:FPS|Musique:Classique|Photographie:Urbain,Aucun,Calme,Autre,2025-10-20T14:23:40.539177
85789221-55a1-4de0-9384-adfd1d9b0723,Thierry,Brun,33,Femme,Pan,Allemand|Italien,Entrepreneuriat,Entrepreneuriat:Marketing,Vie privée,Autre,Drôle,2025-06-08T14:23:40.539199
1c6844f2-0bd2-4b09-9a51-f424397b83ea,Valentine,Vasseur,51,Préfère ne pas dire,Bi,Allemand|Italien|Espagnol,Musique|Cuisine|Sciences,Musique:Jazz/Blues|Cuisine:Végétarien/vegan|Sciences:Santé,Politique,Introverti(e),Calme,2025-08-13T14:23:40.539230
c91ab820-564e-4a4f-9c73-3ea3ace66c3e,Sabine,Vincent,31,Préfère ne pas dire,Hétéro,Français|Autre,Musique|Voyage,Musique:Classique|Voyage:Road trip,Aucun,Calme,Peu importe,2025-01-10T14:23:40.539253
6b429307-90aa-4d62-9993-6b768b098173,Maurice,Gérard,42,Homme,Hétéro,Italien|Espagnol|Autre,Arts & culture|Lecture,Arts & culture:Histoire|Lecture:BD/Mangas,Politique,Introverti(e),Calme,2024-11-20T14:23:40.539278
c881a172-f16d-4129-8a1e-dab6a3ed522f,Frédérique,Hoareau,53,Non-binaire,Homo,Espagnol,Voyage|Sciences,Voyage:Nature|Sciences:Sciences sociales,Vie privée|Aucun,Introverti(e),Sérieux(se),2025-03-12T14:23:40.539303
8799744a-3b14-45b6-9b18-c0a92af3c7f1,Alexandrie,Delannoy,39,Préfère ne pas dire,Pan,Italien|Français,Jeux vidéo|Sport|Cuisine,Jeux vidéo:FPS|Sport:Running|Cuisine:Gastronomie FR,Religion|Aucun,Peu importe,Peu importe,2025-04-15T14:23:40.539327
41fe100e-e147-4b02-b1e6-ad861e93390d,Christelle,Hubert,65,Préfère ne pas dire,Bi,Espagnol|Français|Italien,Sciences|Cuisine,Sciences:Santé|Cuisine:Cuisine du monde,Politique,Autre,Autre,2025-03-18T14:23:40.539351
ceba6385-bd18-4d1d-9d2d-83daec4856c5,André,Rodrigues,34,Homme,Pan,Allemand|Autre,Voyage|Technologie,Voyage:Nature|Technologie:Innovation,Vie privée,Introverti(e),Introverti(e),2025-09-11T14:23:40.539373
84880051-7ae5-4516-8c04-e83e67b0f28e,Patrick,Charrier,68,Non-binaire,Préfère ne pas dire,Autre|Allemand|Français,Photographie,Photographie:Portrait,Vie privée,Calme,Calme,2025-04-02T14:23:40.539395
348425a0-0541-4c5e-99ee-c5db40fdccb2,Valérie,Perez,21,Homme,Préfère ne pas dire,Espagnol|Allemand|Français,Jeux vidéo|Technologie,Jeux vidéo:Casual|Technologie:Gadgets,Vie privée,Introverti(e),Extraverti(e),2025-08-26T14:23:40.539418
0571bbe0-1ea3-4195-b68d-7ec201cc837c,Alfred,Payet,30,Préfère ne pas dire,Bi,Allemand,Podcasts|Arts & culture,Podcasts:Tech|Arts & culture:Cinéma,Aucun|Actualité sensible,Peu importe,Autre,2025-07-27T14:23:40.539441
5b66009a-da2c-4c3c-8b65-e491c51d8646,Patrick,Julien,24,Femme,Préfère ne pas dire,Anglais|Italien|Espagnol,Cuisine|Sport,Cuisine:Gastronomie FR|Sport:Football,Actualité sensible|Aucun,Autre,Sérieux(se),2025-05-28T14:23:40.539464
25dee215-6148-4615-b7ac-b7bbb36d70ee,Aimée,Duhamel,23,Homme,Homo,Autre,Sport|Photographie,Sport:Escalade|Photographie:Portrait,Vie privée|Aucun,Peu importe,Extraverti(e),2025-06-19T14:23:40.539488
1ebe80b2-f1fc-4a61-b6a6-e573df29bde5,Valentine,Mercier,28,Préfère ne pas dire,Homo,Allemand,Podcasts|Lecture,Podcasts:Culture|Lecture:Romans,Aucun,Peu importe,Drôle,2025-06-17T14:23:40.539510
92eea3fd-9fde-44fe-add6-9c4e6cab14ac,Olivie,Denis,40,Homme,Bi,Italien|Autre|Anglais,Arts & culture|Entrepreneuriat,Arts & culture:Arts visuels|Entrepreneuriat:Investissement,Politique|Aucun,Peu importe,Peu importe,2024-10-28T14:23:40.539537
8d383855-d6a7-4275-8cf9-2d19772580bf,Denise,Evrard,44,Préfère ne pas dire,Préfère ne pas dire,Italien|Français,Cuisine|Technologie,Cuisine:Végétarien/vegan|Technologie:Gadgets,Actualité sensible|Aucun,Sérieux(se),Drôle,2025-09-24T14:23:40.539561
225098a3-152f-4ddc-a881-e88eacb812b5,Sabine,Ferreira,46,Homme,Pan,Italien|Français|Autre,Sciences|Podcasts|Cuisine,Sciences:Physique|Podcasts:Culture|Cuisine:Gastronomie FR,Aucun,Drôle,Calme,2025-02-01T14:23:40.539586
0f13af68-ffdb-4c4f-b309-234839596cfb,Louise,Gimenez,43,Homme,Préfère ne pas dire,Espagnol,Jeux vidéo|Arts & culture,Jeux vidéo:FPS|Arts & culture:Histoire,Actualité sensible,Peu importe,Drôle,2024-11-07T14:23:40.539612
be07ea1c-e22b-47da-93ea-1e6b366a4466,Capucine,Paris,62,Préfère ne pas dire,Bi,Espagnol,Entrepreneuriat,Entrepreneuriat:Investissement,Religion|Aucun,Extraverti(e),Calme,2025-08-30T14:23:40.539635
6b65a452-c102-4143-8da9-326a21685db4,Suzanne,Clerc,41,Homme,Préfère ne pas dire,Anglais,Photographie|Lecture|Arts & culture,Photographie:Paysage|Lecture:Essais|Arts & culture:Théâtre,Politique,Peu importe,Introverti(e),2025-10-14T14:23:40.539659
30aaf8da-71ea-4741-878f-79ea319a5702,Éléonore,Adam,60,Préfère ne pas dire,Pan,Allemand|Français,Lecture,Lecture:BD/Mangas,Politique|Aucun,Calme,Introverti(e),2025-05-23T14:23:40.539681
