user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
07d8b3d6-3a67-47f9-b7ea-ce343d8dd206,Paul,Peltier,unknown,Préfère ne pas dire,Préfère ne pas dire,Anglais|123|Italien,Arts & culture|Lecture,Cinéma|BD,Argent|Sexe,Extraverti(e),Drôle,2025-06-14T15:34:44.218669
c15a07a3-9d52-4c0c-acc4-d1b3451659f7,Philippe,Gomes,42,Non-binaire,Bisexuel(le),Espagnol,Sciences|Podcasts,Biologie|Tech,Santé,,Peu importe,2025-05-19T15:34:44.218690
eb580e35-ef08-4431-bb27-78c4b50f9c38,Zoé,Guichard,40,Homme,Homosexuel(le),Anglais|Italien,Sport,,Autre,,Extraverti(e),2025-07-01T15:34:44.218710
d767ffaa-a01c-4797-a147-2364b082b975,René,Bousquet,33,Homme,Asexuel(le),Autre|Français,Lecture|Technologie,Manga|IA,Politique,Sérieux(se),Autre,2025-05-30T15:34:44.218733
02e7930c-107f-4b88-94f3-7ed2029ab1aa,Thérèse,Lefèvre,52,Alien,Homosexuel(le),Italien|Allemand|Français,Sport,Tennis,Santé|Sexe,Drôle,,2025-07-14T15:34:44.218756
58d7fec1-9633-4ac0-b140-779624012bc7,Charles,Lelièvre,60,Homme,Asexuel(le),Autre,Lecture|Photographie,53|Paysage,Argent,,Autre,2025-06-18T15:34:44.218777
03cafc60-3c46-4cc3-b692-3fbe18935b89,Henriette,Durand,50,Homme,Pansexuel(le),Italien,Sport|Entrepreneuriat|Lecture,Running|Innovation|BD,Unknown|Politique,Autre,,2025-03-24T15:34:44.218799
52b1c00e-aaab-41fe-b72c-c2e20061ddfa,Colette,Lejeune,61,Préfère ne pas dire,Homosexuel(le),Anglais|123|Espagnol,Sport,Tennis,Santé,Extraverti(e),Sérieux(se),2025-05-31T15:34:44.218819
23725462-0790-4019-ab35-dcc1cb2708fa,Antoinette,Lopes,31,Alien,Hétérosexuel(le),123,Photographie|Technologie,Portrait|IA,Autre|Sexe,Calme,Drôle,2025-02-13T15:34:44.218839
265f764a-32c5-42ed-80ec-84f21009cee0,Jeanne,Gomez,21,Alien,Asexuel(le),Allemand,Sport|Podcasts,Cyclisme|Tech,Unknown|Argent,Calme,Drôle,2025-09-02T15:34:44.218861
129099e4-aab0-40ed-b496-53159b5707d0,Eugène,Renault,27,Préfère ne pas dire,Homosexuel(le),Français|Autre|Anglais,Arts & culture,Peinture,Sexe,,Drôle,2024-11-17T15:34:44.218881
109cc6e7-8f77-495f-97d2-dbff588ae00f,Jean,Lamy,62,Préfère ne pas dire,Bisexuel(le),123|Espagnol|Italien,Jeux vidéo,FPS,Argent,Extraverti(e),Drôle,2025-07-26T15:34:44.218902
34b87344-eade-40f8-a190-8f1f3d46f8d1,Nathalie,Breton,21,Préfère ne pas dire,Homosexuel(le),Anglais,Entrepreneuriat|Podcasts,Innovation|Culture,Sexe,Peu importe,,2025-08-02T15:34:44.218922
dd327bbc-4648-4e64-92fa-698980f7d50f,Frédéric,Arnaud,44,Femme,Homosexuel(le),123|Italien|Espagnol,Musique|Photographie,Jazz|Portrait,Argent,Introverti(e),Extraverti(e),2025-01-20T15:34:44.219006
ab882f2e-53bb-4e01-b690-561e2cf1d328,Sébastien,Chauveau,19,Préfère ne pas dire,Autre,Allemand|Français|123,Podcasts|Lecture,Culture|BD,Santé,Calme,Autre,2025-08-18T15:34:44.219043
70582dd1-9d09-4097-b485-d08a277ef069,Xavier,Guyot,20,Préfère ne pas dire,Asexuel(le),Français|Espagnol|Allemand,Entrepreneuriat|Musique|Lecture,Développement web|Rap|BD,Politique,Extraverti(e),,2025-07-08T15:34:44.219067
31b64448-044b-4c31-b80d-3a9098715f08,Frédérique,Moulin,25,Alien,Pansexuel(le),Italien,Lecture|Technologie|Entrepreneuriat,Manga|IA|Innovation,Unknown|Sexe,Drôle,Drôle,2025-10-16T15:34:44.219091
ed8dee36-c380-4dcb-8628-e0dbacb86b8c,Louise,Schneider,36,Préfère ne pas dire,Préfère ne pas dire,123|Autre|Allemand,Entrepreneuriat,Innovation,Unknown|Politique,,Peu importe,2025-09-22T15:34:44.219112
2915a3f4-69cb-47cb-9b82-476d47db9cd1,Jeannine,Joubert,36,Femme,Autre,123,Lecture|Musique|Jeux vidéo,Manga|Jazz|FPS,Santé,,Introverti(e),2025-02-12T15:34:44.219149
9b485c15-3f58-448c-9ab5-0747ccb425af,Chantal,Mendès,48,Alien,Préfère ne pas dire,Espagnol,Cuisine|Sport,Pâtisserie|Natation,Politique,Drôle,Drôle,2024-11-17T15:34:44.219191
0916874a-4ad4-4a2d-9319-6639b4a777ed,Thomas,Mahe,21,Homme,Autre,Espagnol|Allemand|Anglais,Podcasts|Photographie,Développement perso|Portrait,Religion|Sexe,Autre,Peu importe,2025-04-15T15:34:44.219246
156a0bd9-89f0-4085-9e4c-22c6c8ebaf3b,Olivie,Cordier,40,Non-binaire,Asexuel(le),Français|Autre|Italien,Podcasts,Développement perso,Argent,,Peu importe,2025-10-13T15:34:44.219280
5d8c2e1e-e202-43e4-b759-f97d75b77ebc,Élise,Garcia,19,Homme,Préfère ne pas dire,Français,Musique|Technologie,Rock|IA,Autre|Unknown,Introverti(e),Calme,2025-01-14T15:34:44.219327
2c0d47b5-5ff9-47d2-8013-9b2cf677d6db,Michelle,Blanchet,40,Préfère ne pas dire,Asexuel(le),Français|Italien|Espagnol,Sciences,Biologie,Autre,Extraverti(e),Introverti(e),2025-07-26T15:34:44.219361
fed4b8f5-a0de-4be7-8481-79efe033b3c3,Céline,Grondin,17,Préfère ne pas dire,Pansexuel(le),Anglais|Espagnol|Allemand,Arts & culture|Entrepreneuriat,Théâtre|Développement web,Argent,Drôle,Extraverti(e),2025-05-25T15:34:44.219382
ece61dba-f78b-4058-afee-05d0d4eda847,Yves,Benoit,64,Homme,Préfère ne pas dire,Anglais,Arts & culture|Lecture,Théâtre|Manga,Sexe,Autre,Drôle,2024-11-13T15:34:44.219401
5c64b43b-1f14-467d-b0be-20968372b60d,Arthur,Wagner,34,Alien,Asexuel(le),Allemand|Français|Anglais,Entrepreneuriat|Voyage|Arts & culture,Innovation|Randonnée|Théâtre,Argent,Drôle,Peu importe,2025-10-02T15:34:44.219422
9fd94523-ae2c-4f81-96b9-e850301037e4,Robert,Lombard,29,Préfère ne pas dire,Préfère ne pas dire,Anglais|Allemand,Photographie|Voyage,Portrait|Randonnée,Unknown,Calme,Sérieux(se),2025-09-05T15:34:44.219442
154718cc-262e-43b7-bfef-9de55853e6aa,Patricia,Benard,62,Non-binaire,Asexuel(le),Allemand,Arts & culture,Cinéma,Autre,Autre,,2025-07-03T15:34:44.219460
14c663b8-7c4c-4d46-80fe-5cfca7ebce3a,André,Durand,70,Non-binaire,Autre,Français,Technologie|Cuisine|Voyage,IA|Cuisine du monde|Randonnée,Unknown|Santé,Drôle,Drôle,2025-07-19T15:34:44.219485
bb50b1c5-1a7e-435b-84d0-ea0190545665,Pauline,Grondin,37,Femme,Hétérosexuel(le),Anglais|Allemand|Autre,Arts & culture,Cinéma,Sexe|Argent,,Introverti(e),2025-05-29T15:34:44.219505
ca6ab3c1-aa1a-479a-8dac-e5862a3b270d,Suzanne,Gilbert,55,Préfère ne pas dire,Pansexuel(le),Allemand|Espagnol,Sport,Football,Santé|Politique,Sérieux(se),Introverti(e),2025-08-27T15:34:44.219524
2e2d1491-2182-4632-9195-22af8e26992f,Agathe,Martinez,46,Homme,Préfère ne pas dire,Allemand,Podcasts,Développement perso,Unknown,Calme,Autre,2024-12-15T15:34:44.219545
daa57487-adf6-43b6-ba72-81ca3da0283a,Gilbert,Bouvier,33,Homme,Bisexuel(le),Français|123,Sport|Musique,Basketball|Rap,Autre|Politique,Peu importe,Drôle,2025-05-02T15:34:44.219564
89ebdee2-c73d-466f-91ff-bed4e0b211ca,Danielle,Ramos,49,Non-binaire,Hétérosexuel(le),Anglais|Italien|Français,Arts & culture,Peinture,Sexe,Extraverti(e),Extraverti(e),2024-12-14T15:34:44.219583
c03cb11f-68de-4928-82d6-09d99bff545a,Étienne,Petit,20,Homme,Autre,Français,Arts & culture,Théâtre,Sexe|Politique,Extraverti(e),Calme,2025-03-12T15:34:44.219602
dc5571b0-9df3-4157-b48b-afc51fefc2d0,Marianne,Klein,64,Alien,Autre,Allemand,Technologie,IA,Autre|Politique,Sérieux(se),Autre,2025-05-19T15:34:44.219620
f3ffb16a-a2b3-4ad4-ae28-92d1b5ea6fef,Élise,Gomes,37,Homme,Homosexuel(le),123|Autre,Jeux vidéo|Technologie|Sciences,RPG|IA|Physique,Autre,Peu importe,Sérieux(se),2025-09-24T15:34:44.219640
eb37769d-801c-4b17-9bcb-8f398338fdb3,Auguste,Wagner,68,Non-binaire,Asexuel(le),Allemand|123,Entrepreneuriat|Musique|Lecture,Innovation|Rock|Invalide,Santé|Religion,Extraverti(e),Extraverti(e),2024-12-06T15:34:44.219661
7532ede1-4568-4e3e-9997-097e54814dbf,Bernadette,Monnier,57,Alien,Préfère ne pas dire,Autre|123|Italien,Technologie,IA,Santé,Peu importe,Extraverti(e),2024-11-29T15:34:44.219680
19468a65-d676-4e7e-af6b-abda66190b16,Marianne,Andre,22,Homme,Hétérosexuel(le),Espagnol|Allemand|Autre,Sciences,Physique,Religion,Autre,Introverti(e),2025-08-10T15:34:44.219699
3d45c00f-59c6-43a9-94a5-d8c954732707,Vincent,Albert,19,Femme,Asexuel(le),Français|Allemand|Italien,Podcasts,Culture,Argent,Extraverti(e),Drôle,2024-11-27T15:34:44.219718
3a99fbb1-1467-4a29-aa90-46e563d719e8,Célina,Jacob,49,Alien,Homosexuel(le),Autre|123,Voyage|Lecture|Arts & culture,|BD|Cinéma,Unknown,Introverti(e),Drôle,2025-04-28T15:34:44.219738
4a475e16-8a91-42ff-b871-9ae0ff01169b,Marcel,Lemonnier,43,Homme,Hétérosexuel(le),123|Anglais|Italien,Voyage|Technologie|Sciences,Randonnée|IA|Biologie,Santé|Argent,Peu importe,Extraverti(e),2024-12-03T15:34:44.219758
abcbf8b9-a516-47bf-a47b-cd2906d77a2e,Isaac,Bourdon,67,Femme,Hétérosexuel(le),123|Autre|Anglais,Technologie,IA,Unknown|Politique,Introverti(e),Autre,2025-06-07T15:34:44.219780
5c755f83-c5d1-4c28-af9a-4cc0a5321524,Michelle,Bertin,70,Alien,Bisexuel(le),Français|123|Anglais,Arts & culture|Sport,Peinture|Cyclisme,Santé|Argent,Extraverti(e),Sérieux(se),2025-09-23T15:34:44.219800
4d231e7b-e418-4154-9783-28675c70ffa4,Valérie,Coulon,21,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Français|Autre,Podcasts,Culture,Santé,Introverti(e),Sérieux(se),2025-05-24T15:34:44.219819
a5a2ff44-8fb0-4fcc-bce3-dd06ac88e5f2,Céline,Da Costa,45,Femme,Préfère ne pas dire,123,Technologie|Arts & culture|Photographie,IA|Cinéma|Paysage,Politique,Peu importe,Autre,2024-11-29T15:34:44.219838
879b66cc-c265-4d85-9525-46de4347416f,Marthe,Boyer,54,Homme,Pansexuel(le),Français,Cuisine|Sciences|Podcasts,Pâtisserie|Physique|Culture,Sexe,Drôle,Sérieux(se),2025-02-12T15:34:44.219858
28d3b855-14fc-47e0-9658-4d44742be082,Marianne,Brun,52,Alien,Hétérosexuel(le),Français|Italien,Lecture|Technologie|Musique,Roman|IA|Jazz,Argent,Autre,Sérieux(se),2025-08-15T15:34:44.219881
d7988c63-c878-4d47-8daa-a29a03885873,Guy,Dias,38,Femme,Hétérosexuel(le),Allemand|Français,Sport|Arts & culture,|Peinture,Politique,Calme,Drôle,2025-04-10T15:34:44.219903
97ed2e29-a76a-4507-ab57-f4e10f104511,Antoine,Blanc,24,Femme,Pansexuel(le),Allemand|Espagnol|Italien,Arts & culture,Peinture,Politique|Autre,Introverti(e),Introverti(e),2025-06-08T15:34:44.219921
597cbcfe-b556-4264-8b59-dd519da33760,Colette,Laporte,25,Femme,Bisexuel(le),Français|123|Italien,Musique|Sport,Jazz|Natation,Autre,Introverti(e),Sérieux(se),2025-04-01T15:34:44.219941
35d0b868-c63f-4db4-81fb-cb42827a706b,Théodore,Jacquot,58,Alien,Homosexuel(le),Français,Sciences,Biologie,Unknown|Santé,Calme,Sérieux(se),2024-12-04T15:34:44.219959
730059c6-e33f-4f74-9d6c-19ab41aec3d0,Bernard,Valentin,50,Homme,Autre,123|Autre,Photographie|Cuisine|Arts & culture,7367,Politique,Calme,Peu importe,2025-03-26T15:34:44.219979
aa5a388f-5e83-4ff1-a10c-3d7f5f5ef0ab,Emmanuelle,Fischer,62,Femme,Pansexuel(le),Français|Italien|Autre,Sport|Podcasts|Cuisine,Basketball|Tech|Cuisine du monde,Sexe,Drôle,Extraverti(e),2025-01-18T15:34:44.220001
9a35853f-1234-4f5e-a629-8c13d3f1bfd5,Michel,Muller,36,Préfère ne pas dire,Hétérosexuel(le),Autre|123,Sport|Voyage,Running|Randonnée,Autre,Introverti(e),Extraverti(e),2025-01-03T15:34:44.220021
c3dfc474-8395-48ce-8a9b-87111268830f,Laetitia,Lagarde,52,Préfère ne pas dire,Bisexuel(le),Italien|123|Allemand,Technologie,IA,Argent,Introverti(e),Drôle,2025-08-01T15:34:44.220040
60237aa5-c2a7-4fce-bb7f-7874856ada2b,Franck,Auger,60,Préfère ne pas dire,Autre,Italien|Autre|Allemand,Jeux vidéo|Musique|Technologie,RPG|Jazz|IA,Unknown|Autre,Sérieux(se),Sérieux(se),2025-05-29T15:34:44.220061
8e3efd09-a9f0-4ccb-88e3-bd06eea786d6,Sabine,Besson,60,Femme,Hétérosexuel(le),Anglais|123,Podcasts|Cuisine|Jeux vidéo,Tech|Cuisine du monde|Stratégie,Politique,,Introverti(e),2025-04-10T15:34:44.220081
bfff0b3c-a391-43de-a34c-e553cacb744f,Jeannine,Tessier,55,Alien,Pansexuel(le),Allemand|Anglais,Photographie|Podcasts|Technologie,Paysage|Culture|IA,Sexe,Autre,,2025-10-02T15:34:44.220100
2a6bf210-bf33-4663-9fc0-9565f89bca58,Élise,Allard,41,Préfère ne pas dire,Autre,123|Anglais|Espagnol,Jeux vidéo,RPG,Autre,Peu importe,Extraverti(e),2025-04-09T15:34:44.220119
f6fb6882-d483-401f-a280-e02fb1e4ffd2,Charles,Dos Santos,18,Non-binaire,Autre,Anglais,Technologie|Sciences,IA|Chimie,Sexe|Religion,Extraverti(e),,2024-12-22T15:34:44.220138
19849c60-c6f5-449d-98fe-a06a80604be9,François,Lamy,27,Préfère ne pas dire,Autre,Autre,Jeux vidéo|Photographie|Musique,RPG|Portrait|Jazz,Sexe,Extraverti(e),Calme,2025-06-10T15:34:44.220160
f40c7d55-8215-404b-94ae-da690a03d743,Inès,Benoit,62,Femme,Homosexuel(le),Italien|Anglais,Sciences|Podcasts|Photographie,Physique|Culture|Portrait,Santé|Unknown,Peu importe,Sérieux(se),2025-06-29T15:34:44.220181
0ec4d7fd-28d8-4542-af86-06a756111343,Clémence,Le Roux,39,Homme,Hétérosexuel(le),Italien|Allemand|Espagnol,Technologie|Voyage,IA|,Unknown|Argent,Introverti(e),Introverti(e),2025-06-29T15:34:44.220228
b084f747-0ea1-4cf3-8679-5f2a83c1c8f1,Alfred,Bousquet,46,Alien,Pansexuel(le),Français,Technologie,IA,Sexe,Drôle,Sérieux(se),2025-04-18T15:34:44.220249
6bc21e81-1baf-41ef-87a9-e19b84a4b7e4,Jules,Millet,45,Non-binaire,Bisexuel(le),Anglais|Français,Jeux vidéo,FPS,Santé|Religion,Extraverti(e),,2025-01-26T15:34:44.220304
72fcc1d1-4794-419e-8949-330abc56e1c1,Adélaïde,Guillaume,17,Alien,Bisexuel(le),Autre,Entrepreneuriat|Musique|Jeux vidéo,Startup|Classique|FPS,Argent|Santé,Sérieux(se),,2025-01-07T15:34:44.220327
2d3f47e1-f48e-42e1-91fc-b3437084b483,Adrienne,Blanc,39,Préfère ne pas dire,Homosexuel(le),Allemand|123|Espagnol,Sciences|Jeux vidéo,Chimie|Stratégie,Argent|Politique,Peu importe,Extraverti(e),2025-03-05T15:34:44.220384
723744df-b072-4d78-b2f1-6819206ba38a,Margot,Simon,47,Homme,Asexuel(le),Autre|123,Technologie|Lecture,IA|53,Sexe|Unknown,Introverti(e),Calme,2025-02-06T15:34:44.220406
94ba0dcd-f9d7-45d5-b095-a5101c1c921e,Laetitia,Paris,37,Non-binaire,Homosexuel(le),Français,Sciences,Chimie,Autre|Religion,Autre,Sérieux(se),2025-06-22T15:34:44.220440
6d66274d-33e8-4d8d-9c57-1471f119457d,Vincent,Moreau,29,Non-binaire,Bisexuel(le),Italien|Français,Arts & culture|Lecture|Podcasts,Cinéma|BD|Culture,Sexe,Introverti(e),Introverti(e),2025-01-28T15:34:44.220460
9489a9ee-72f7-417f-9fc0-649d745a024f,Margaux,Salmon,61,Femme,Homosexuel(le),123|Autre,Podcasts,Tech,Autre|Sexe,Extraverti(e),Calme,2025-10-18T15:34:44.220478
d799fbed-073f-4fcf-97e7-cf6a5bfbff5c,Nath,Pelletier,34,Préfère ne pas dire,Hétérosexuel(le),Anglais|123|Allemand,Jeux vidéo,FPS,Unknown,Sérieux(se),Calme,2025-07-11T15:34:44.220497
2830cea6-f2e8-40d2-8cf0-e31a0822950a,Virginie,Georges,21,Non-binaire,Pansexuel(le),Français|123|Allemand,Podcasts,Tech,Religion|Unknown,,Peu importe,2025-10-09T15:34:44.220516
1b76b79e-767e-42bc-927f-837f66a0fa09,Édouard,Turpin,58,Femme,Homosexuel(le),Espagnol,Cuisine|Voyage,Pâtisserie|,Santé|Autre,Introverti(e),,2025-08-13T15:34:44.220535
c8af2371-e087-493d-b698-a59f32d1454b,Anne,Verdier,55,Non-binaire,Asexuel(le),Autre|Italien|123,Technologie|Arts & culture|Entrepreneuriat,IA|Peinture|Innovation,Politique|Autre,,Calme,2025-09-19T15:34:44.220556
2ce98beb-46f2-496e-94c8-e27543874d83,Hugues,Mendès,52,Alien,Homosexuel(le),Espagnol,Sciences,Physique,Autre,Extraverti(e),Calme,2025-08-31T15:34:44.220574
9f801f26-35f1-435a-9fc3-eabe01852c32,Frédérique,Gaudin,56,Homme,Homosexuel(le),Allemand|Anglais|Autre,Voyage,,Autre|Religion,Autre,Peu importe,2025-01-10T15:34:44.220593
53f92b42-d7b3-4ace-aeba-7cf307d66066,Isaac,Barthelemy,62,Femme,Autre,Italien|Anglais|Autre,Musique|Arts & culture,Rock|Cinéma,Sexe|Unknown,,Sérieux(se),2025-07-21T15:34:44.220613
fdaaec91-0e08-435d-a265-022f1b5c128b,Alphonse,Colin,27,Alien,Homosexuel(le),Français|Anglais,Voyage,Road trip,Unknown|Santé,,Sérieux(se),2025-07-04T15:34:44.220632
b12e85ff-933f-49df-bed2-7bb3c06e1606,Catherine,Bonnet,49,Préfère ne pas dire,Homosexuel(le),Français,Entrepreneuriat|Sciences|Voyage,Data science|Biologie|,Religion,Drôle,Drôle,2025-06-08T15:34:44.220651
745d3c06-4c65-4b8f-921c-c362334af1a1,Étienne,Mahe,48,Alien,Préfère ne pas dire,Italien|Espagnol|Anglais,Jeux vidéo|Voyage|Technologie,RPG|Road trip|IA,Politique|Unknown,Autre,Drôle,2025-06-01T15:34:44.220674
85fce236-ea74-479e-98f8-d8baf8dea65b,Guillaume,Richard,70,Alien,Bisexuel(le),Italien,Voyage,Road trip,Unknown,Sérieux(se),Drôle,2025-08-06T15:34:44.220694
a3c2ffb0-b64d-4094-aee4-cc0f047e4f52,Valérie,Bigot,58,Non-binaire,Hétérosexuel(le),Anglais|Italien,Lecture|Technologie,BD|IA,Politique,Extraverti(e),,2025-09-09T15:34:44.220715
0e5ffe03-4db1-4238-a9a8-163dea1f22a7,Adèle,Arnaud,23,Préfère ne pas dire,Pansexuel(le),Autre,Jeux vidéo,FPS,Religion,Calme,Sérieux(se),2024-11-04T15:34:44.220734
7337c35f-fd4c-4e1c-8ac2-b61c8c8667bf,Christine,Joseph,19,Non-binaire,Asexuel(le),Autre|Français|123,Podcasts,Tech,Religion,Calme,Drôle,2025-08-21T15:34:44.220753
39f7f6df-93e6-455e-9314-b46b2ec4c755,Émilie,Benard,58,Alien,Préfère ne pas dire,Anglais|123,Jeux vidéo|Arts & culture|Sport,RPG|Cinéma|Basketball,Argent|Sexe,Autre,Drôle,2024-11-17T15:34:44.220774
838de5a1-e2ab-4d15-802a-3fdcf66c63e0,Daniel,Brunel,64,Homme,Homosexuel(le),Français,Sport|Technologie,Cyclisme|IA,Sexe,Drôle,Peu importe,2025-08-14T15:34:44.220794
0edce18e-c49c-4158-9196-ec17bd16cb5d,Michelle,Buisson,69,Alien,Homosexuel(le),123|Espagnol|Autre,Podcasts|Entrepreneuriat|Sport,Développement perso|Développement web|Basketball,Unknown|Politique,Sérieux(se),Autre,2025-03-03T15:34:44.220815
eebc3a7f-4b7b-49de-ad60-55e1cf589a9f,Pénélope,Dupré,51,Homme,Asexuel(le),Italien|Espagnol,Arts & culture,Peinture,Politique|Autre,Calme,Drôle,2025-08-10T15:34:44.220834
f297821a-5f42-4e71-b17e-d4dcb3cd7c22,Mathilde,Schneider,55,Préfère ne pas dire,Pansexuel(le),Allemand,Musique|Sport,Jazz|Running,Argent,Sérieux(se),Extraverti(e),2025-03-17T15:34:44.220853
d076c09b-e38a-49a6-9687-11dd30a78771,Emmanuelle,Pasquier,24,Homme,Asexuel(le),Français|Espagnol|Autre,Sciences|Lecture,Biologie|BD,Politique|Religion,Drôle,Sérieux(se),2025-10-13T15:34:44.220873
e40cd666-6197-4ef9-a211-838b2bd6a5f0,Alexandria,Bruneau,39,Femme,Préfère ne pas dire,Allemand|Français,Cuisine|Photographie,Pâtisserie|Paysage,Argent|Religion,Autre,Introverti(e),2025-02-18T15:34:44.220892
0c628d21-47a9-4aac-b303-79ef8e2fe81c,Julie,Boutin,16,Non-binaire,Hétérosexuel(le),Français|123|Allemand,Sport,Basketball,Unknown,Extraverti(e),Autre,2025-08-31T15:34:44.220911
f5f57d35-9373-4290-959b-24cbf3333336,Noël,Leduc,43,Alien,Hétérosexuel(le),Français|Allemand|123,Lecture|Voyage|Cuisine,Roman|Road trip|Cuisine du monde,Sexe,Drôle,,2025-09-08T15:34:44.220931
02ce99e7-7d64-4ede-af91-c0a8c998b915,Hugues,Bernard,31,Non-binaire,Pansexuel(le),Anglais|Espagnol|Français,Musique,Classique,Argent|Sexe,Autre,Extraverti(e),2025-07-24T15:34:44.220952
e5679dde-27b4-48d5-a27d-ed11ee338240,Marc,Delattre,43,Préfère ne pas dire,Bisexuel(le),123|Allemand|Espagnol,Podcasts|Jeux vidéo,Culture|RPG,Politique|Religion,Sérieux(se),Drôle,2025-05-04T15:34:44.220971
a4585e66-87b9-4364-a22f-a1c9be33193d,Paul,Da Silva,68,Femme,Bisexuel(le),Italien|123,Entrepreneuriat,Développement web,Santé,Autre,Calme,2024-10-28T15:34:44.220990
87941a5a-d709-484f-b8b4-32f897c8d3ff,Virginie,Dijoux,41,Femme,Pansexuel(le),Espagnol,Lecture|Photographie,Roman|Portrait,Politique,,,2024-11-14T15:34:44.221048
63fa9ad3-8c6e-461b-99fc-551849b0855f,Lorraine,Raymond,53,Préfère ne pas dire,Asexuel(le),Français|Autre|Allemand,Jeux vidéo|Lecture|Musique,Stratégie|Roman|Classique,Autre,Sérieux(se),Peu importe,2025-07-25T15:34:44.221101
e1703789-2cda-4d40-933d-0be05349348d,René,Pelletier,41,Alien,Asexuel(le),Autre|Anglais,Entrepreneuriat|Arts & culture|Cuisine,Data science|Cinéma|Cuisine du monde,Argent|Santé,Introverti(e),Sérieux(se),2025-03-25T15:34:44.221127
7bd4d210-29d0-4954-961b-d2d9dd8a4770,Geneviève,Legrand,34,Non-binaire,Pansexuel(le),Allemand|Espagnol,Arts & culture,Peinture,Argent|Religion,Autre,Introverti(e),2024-12-27T15:34:44.221148
aebab1bd-d5d3-4089-9fe4-deff64149890,Alex,Huet,20,Homme,Homosexuel(le),123|Autre,Sport,Basketball,Politique|Santé,,Calme,2025-08-28T15:34:44.221170
155f9a81-0f2c-426a-93fa-a5fa4c9f6e0c,Marianne,Lebrun,22,Alien,Préfère ne pas dire,Anglais,Lecture|Photographie,53|Paysage,Politique,Sérieux(se),,2025-10-10T15:34:44.221191
d528df34-f7a2-443c-8d86-d7e91fb209a0,Lucas,Joubert,58,Alien,Hétérosexuel(le),Allemand,Musique|Jeux vidéo,Rap|FPS,Unknown,Sérieux(se),,2025-04-22T15:34:44.221211
f1c3e676-b29c-4e72-8cc8-dec8af7b868e,Monique,Barre,39,Femme,Hétérosexuel(le),Anglais|Français|Autre,Technologie|Sport,IA|Natation,Argent|Autre,Sérieux(se),Calme,2025-07-17T15:34:44.221231
3502ded0-42da-4d6a-b9bf-1d63855eca65,Paul,Lebon,21,Non-binaire,Homosexuel(le),Italien|Autre|Allemand,Sciences|Photographie,None|Portrait,Autre|Argent,,Drôle,2025-06-07T15:34:44.221251
3ff08d8a-6169-41e9-8016-b03ec875507c,Clémence,Étienne,23,Homme,Pansexuel(le),Italien,Lecture|Arts & culture|Sciences,Invalide|Théâtre|Physique,Autre|Argent,Peu importe,Sérieux(se),2025-02-28T15:34:44.221271
9c150c62-f633-4719-a624-018a9f465203,Léon,Aubry,54,Femme,Autre,Espagnol|Allemand|Italien,Technologie|Arts & culture,IA|Cinéma,Politique|Sexe,,Introverti(e),2025-08-05T15:34:44.221291
fe038df2-42af-437c-a074-a09e9b6ed46c,Suzanne,Salmon,22,Femme,Homosexuel(le),Espagnol,Arts & culture|Lecture|Podcasts,Théâtre|53|Culture,Politique,Autre,Introverti(e),2025-01-21T15:34:44.221311
6753da0f-b27c-4fc6-9a58-6054a9977b84,Anne,Briand,43,Préfère ne pas dire,Bisexuel(le),Italien|Anglais,Cuisine|Photographie|Lecture,Cuisine du monde|Paysage|Roman,Politique,Introverti(e),Sérieux(se),2025-07-04T15:34:44.221331
ef055015-7406-40f4-8b41-88b18454c3a6,Alice,Lucas,58,Alien,Autre,123,Jeux vidéo,RPG,Religion,Autre,,2025-03-27T15:34:44.221349
dc1175ac-5797-4079-911a-5843986f2cfc,Adrien,Raymond,32,Homme,Asexuel(le),Français|Italien|Espagnol,Sport|Sciences|Voyage,Tennis|Chimie|Randonnée,Sexe,Sérieux(se),Sérieux(se),2025-03-16T15:34:44.221370
5266975f-c8e6-4534-b836-286e15141845,Alex,Legros,17,Alien,Pansexuel(le),123|Français,Jeux vidéo|Cuisine,Stratégie|Cuisine du monde,Autre,Introverti(e),Drôle,2025-01-15T15:34:44.221389
3bfa2343-f035-4d42-8180-13a43f03c565,Adrienne,Chauvin,25,Non-binaire,Bisexuel(le),Italien,Podcasts|Technologie,Développement perso|IA,Santé|Religion,Extraverti(e),Extraverti(e),2025-06-08T15:34:44.221409
54138bfa-d6ac-48bc-8b53-3fb835c9525f,Joséphine,Allard,67,Préfère ne pas dire,Autre,Italien|Autre|Allemand,Cuisine|Musique|Technologie,Pâtisserie|Rap|IA,Sexe,Peu importe,Introverti(e),2025-05-14T15:34:44.221429
5befb332-2b2b-4f20-ab8a-6a4e03b41685,Martin,Blanchard,24,Alien,Autre,Français,Cuisine|Voyage|Arts & culture,Pâtisserie||Peinture,Politique|Unknown,,Sérieux(se),2025-03-19T15:34:44.221448
f5bc2015-dfe8-4c90-a100-4f18b4da9cbf,Hugues,Chauvin,64,Alien,Préfère ne pas dire,Anglais|Italien,Arts & culture|Podcasts,Cinéma|Culture,Politique,Introverti(e),Peu importe,2025-04-14T15:34:44.221468
